下方,3
路口,3
金融,3
金融市场,3
担忧,3
离场,3
6,3
会,3
进展,3
上升,3
显现,3
部分,3
交织,3
聚烯烃,3
中信,3
争夺,3
令,3
短时,3
山,3
普,3
扭转,3
颓势,3
开低,3
事件,3
15000,3
势,3
较弱,3
金主,3
没有,3
推,3
进一步,3
一步,3
处于,3
节点,3
开启,3
中国,3
波及,3
煤,3
顺势,3
再现,3
遭遇,3
来临,3
测试,3
金银,3
逐步,3
昨日,3
逼近,3
依旧,3
情况,3
齐,3
未来,3
买盘,3
抗跌,3
获利,3
吨,3
化工品,3
上周,3
转,3
四,3
跌幅,3
休市,3
钢坯,3
天气,3
忧虑,3
开始,3
看涨,3
前夕,3
煤焦,3
关键,3
滞,3
转变,3
谨慎,3
上调,3
受阻,3
调至,3
钴,3
流动,3
流动性,3
低买,3
看跌,3
力度,3
需,3
调价,3
分歧,2
减产,2
增多,2
AP901,2
缓和,2
急,2
缩量,2
谨防,2
以,2
16,2
重新,2
领,2
升水,2
推升,2
拉动,2
燃料,2
燃料油,2
展望,2
产业链,2
国庆,2
假期,2
不明,2
不明朗,2
明朗,2
关注点,2
库,2
寻找,2
正式,2
登陆,2
一文,2
你,2
相关,2
细则,2
国泰,2
国泰君安,2
君安,2
缓慢,2
涨跌互现,2
产销,2
美谈,2
谈判,2
重启,2
印度,2
不及,2
01,2
缺乏,2
PVC,2
松动,2
低迷,2
何去何从,2
谁,2
成本,2
棕榈,2
释放,2
涨幅,2
还,2
逆,2
近交,2
换,2
暂,2
河南,2
主产,2
主产区,2
调研,2
来,2
投资者,2
海通,2
招商,2
又,2
熊市,2
概率,2
有效,2
面积,2
升,2
再,2
波澜,2
急速,2
价格上涨,2
完成,2
补涨,2
坚挺,2
移,2
之下,2
有空,2
主,2
上市,2
利率,2
新,2
油粕,2
矛盾,2
稳定,2
变化,2
华金,2
清库,2
悲观,2
特,2
结构,2
结构性,2
行,2
重回,2
前期,2
地区,2
筑,2
矿,2
抑制,2
总体,2
大波,2
布,2
理性,2
下移,2
改变,2
避险,2
险情,2
最大,2
解读,2
借势,2
不确定性,2
确定,2
确定性,2
定性,2
积极性,2
极性,2
落地,2
人民,2
人民币,2
反,2
旺,2
产,2
脂油,2
油料,2
值得,2
静,2
OPEC,2
今日,2
炒作,2
同,2
好,2
早报,2
保护,2
护持,2
附近,2
复苏,2
高峰,2
形成,2
建,2
投,2
呈现,2
震荡波,2
中长,2
中长期,2
未变,2
现货价,2
货价,2
联动,2
陆续,2
创新,2
料,2
企业,2
吗,2
俄,2
衍生,2
衍生品,2
发酵,2
止跌企稳,2
叙利亚,2
利亚,2
拉锯,2
转正,2
升级,2
略有,2
节前,2
天,2
迹象,2
纪要,2
淘金,2
25,2
局面,2
反复,2
激烈,2
打击,2
信心,2
小,2
大增,2
77,2
万吨,2
目前,2
力量,2
依然,2
袭,2
成材,2
报收,2
短暂,2
走出,2
时间,2
自,2
以来,2
后行,2
伦,2
本周,2
54000,2
动力,2
周一,2
有所,2
靓丽,2
平仓,2
已,2
向上,2
波,2
IC,2
正当,2
当时,2
一品,2
连,2
降低,2
恐慌性,2
连阳,2
跳水,2
新低,2
两日,2
达到,2
空高开,2
攀升,2
即将,2
暂时,2
避免,2
政府,2
关门,2
噩梦,2
200,2
复盘,2
1802,2
加,2
4,2
向下,2
但,2
多美,2
成为,2
12,2
考验,2
1000,2
点位,2
长,2
难以,2
收敛,2
平稳,2
构成,2
温和,2
召开,2
技术性,2
变反,2
季节,2
好转,2
兑现,2
触底,2
港口,2
等,2
回,2
棉区,2
改善,2
棕油,2
长安,2
重挫,2
生长,2
十字,2
十字路,2
十字路口,2
挺,2
过,2
价低,2
开高,2
彼,2
加剧,2
行动,2
维,2
强度,2
介入,2
回撤,2
500,2
标的,2
各异,2
罢工,2
纹波,2
心态,2
抬升,2
增强,2
吸,2
产能,2
年报,2
鑫,2
服,2
果,1
显,1
宏观,1
宏观经济,1
幅,1
争,1
不宜,1
追涨,1
不一,1
1812,1
约基,1
JMMC,1
传达,1
信号,1
船货,1
应增,1
新加坡,1
客商,1
关系,1
债,1
收益,1
收益率,1
落难,1
缓,1
新线,1
线材,1
挂牌,1
23000,1
高升,1
三季,1
三季度,1
速递,1
新手,1
研究,1
缺口,1
东,1
西,1
松,1
主营,1
炼厂,1
将近,1
尚不,1
尚不明,1
双节,1
A,1
明天,1
天正,1
陆上,1
上期,1
所,1
带,1
读懂,1
寻,1
空出,1
尽,1
重,1
燃,1
视点,1
佳,1
挫,1
泰国,1
剩下,1
9,1
简要,1
方案,1
指引,1
WTI,1
暴,1
35,1
吹,1
上天,1
山环,1
风再起,1
大振,1
稳步,1
示弱,1
到,1
可为,1
非洲,1
猪瘟,1
养殖,1
由,1
磨,1
现价,1
1400,1
真实,1
实需,1
546,1
封神,1
天然,1
天然橡胶,1
有起色,1
起色,1
PTA1809,1
申银,1
申银万国,1
万国,1
转移,1
得,1
一息,1
生机,1
若,1
调下,1
则,1
棉纱,1
新疆,1
机构,1
最新,1
盛筵,1
习惯,1
暴涨暴跌,1
球市,1
要数,1
概览,1
政经,1
8,1
大概,1
偏紧,1
注上,1
13000,1
北疆,1
今晚,1
EIA,1
周转,1
转库,1
聚丙烯,1
丙烯,1
让利,1
生猪,1
疫情,1
添,1
长短,1
长短期,1
猪,1
加码,1
SC1809,1
跌停,1
收场,1
受限,1
密切相关,1
COMEX,1
新兴,1
国家,1
出清,1
头寸,1
传导,1
高压,1
时期,1
还有,1
顺应,1
油区,1
扰动,1
接,1
第,1
76,1
814,1
钢铁,1
钢铁行业,1
频繁,1
究竟,1
竟为,1
哪,1
般,1
拿,1
拯救,1
严重,1
年期,1
风险管理,1
管理,1
成员,1
纷争,1
搅动,1
二,1
深化,1
炼焦,1
炼焦煤,1
醇,1
风口,1
口上,1
上品,1
20180803,1
景气,1
气度,1
西部,1
冷库,1
4088,1
崩,1
中大,1
倍,1
提价,1
活跃,1
德,1
咸鱼,1
咸鱼翻身,1
翻身,1
珍惜,1
4160,1
止损,1
心上,1
723,1
滞后,1
720,1
冲关,1
切忌,1
慌忙,1
入场,1
昙花,1
昙花一现,1
718,1
失守,1
1236,1
谈何,1
越,1
烧结,1
717,1
GDP,1
同比,1
比增,1
大多,1
大多数,1
货品,1
松口,1
伊朗,1
禁令,1
3,1
716,1
格林,1
大华,1
消极,1
不是,1
急需,1
美国农业部,1
农业,1
农业部,1
7,1
预测,1
测报,1
幸存,1
幸存者,1
偏差,1
么,1
713,1
渐入,1
尾声,1
中短,1
中短期,1
暂且,1
712,1
711,1
窗口,1
窗口期,1
需要,1
75,1
春天,1
眼前,1
沉默,1
反击,1
被动,1
防御,1
整行,1
指套,1
利行,1
72,1
629,1
中宇,1
贬值,1
探,1
628,1
627,1
摩擦,1
625,1
确立,1
定向,1
降,1
准,1
并,1
站,1
分岔,1
岔路,1
下油,1
哪些,1
数品,1
狼烟,1
掀,1
压破,1
浓,1
情面,1
615,1
614,1
起,1
几成,1
定局,1
结果,1
称,1
前景,1
具有,1
高度,1
频,1
速回,1
产品,1
情分,1
向,1
出台,1
花,1
纱,1
分工,1
品出,1
涨价,1
价带,1
素交,1
PTA809,1
停,1
千三,1
工行,1
见,1
顶,1
大全,1
脆弱,1
脆弱性,1
彰显,1
冲压,1
装置,1
检修,1
减少,1
时机,1
动态,1
战止战,1
我们,1
从中,1
看到,1
愈演愈烈,1
有理,1
理由,1
化工类,1
趁势,1
止跌回升,1
地缘,1
政治,1
降速,1
不大,1
前瞻,1
分清,1
AP810,1
再创,1
再创新高,1
扩大内需,1
大内,1
内需,1
落实,1
后续,1
入,1
处,1
方,1
坯,1
累计,1
3630,1
下滑,1
突,1
遭,1
大金,1
核心,1
推荐,1
卖出,1
转工,1
勿,1
过度,1
投机,1
结束,1
0417,1
石盘,1
黑色金属,1
焦化,1
关注度,1
提升,1
战争,1
高行,1
互动,1
化,1
负反馈,1
反馈,1
试验,1
局势,1
良机,1
主导,1
橡胶轮胎,1
胶轮,1
轮胎,1
已经,1
麻木,1
走向,1
尽头,1
旅,1
拉开,1
新篇,1
新篇章,1
篇章,1
期待,1
更多,1
石油,1
就位,1
进口量,1
减缓,1
首日,1
回顾,1
升温,1
未,1
遇上,1
制约,1
樱花,1
论坛,1
会议纪要,1
这些,1
咖,1
说,1
啥,1
特朗普,1
一纸,1
文书,1
掀开,1
黑,1
五,1
懂,1
内经,1
股票,1
股票市场,1
幅度,1
原因,1
带来,1
负面,1
负面影响,1
宣布,1
个,1
磅,1
密集,1
能否,1
升压,1
彻底,1
打开,1
行空,1
复测,1
52000,1
1805,1
陷入,1
强化,1
概念,1
到位,1
空下,1
平淡,1
工厂,1
询,1
尚未,1
放完,1
完毕,1
压倒,1
社会,1
宝,1
城,1
易,1
占据,1
主流,1
沽,1
强于,1
呈,1
58,1
实体,1
体美,1
400,1
寄予,1
倾向,1
出新,1
高处,1
不觉,1
寒,1
当前,1
在于,1
原料库,1
系上,1
一波三折,1
三折,1
重演,1
1987,1
崩盘,1
渐,1
欲,1
迷人,1
迷人眼,1
人眼,1
低价,1
正是,1
入时,1
历史,1
历史性,1
派发,1
红包,1
展期,1
冷清,1
性行,1
春节,1
脚步,1
演绎,1
大行,1
纱厂,1
未改,1
终有,1
有时,1
偏低,1
十年,1
却,1
并存,1
ICE3,1
三,1
软,1
ETF1,1
26,1
118,1
84814,1
两年,1
独,1
狂欢,1
VS,1
浮沉,1
上证,1
50,1
十八,1
八连,1
出逃,1
时隔,1
近三年,1
三年,1
站上,1
3500,1
牛市,1
悄然,1
备货,1
意向,1
冬储,1
二八,1
击破,1
六个,1
六个月,1
组,1
到货,1
5500054500,1
菜,1
加深,1
近日,1
高棉,1
100000,1
阻力,1
阻力位,1
后进,1
新年,1
新年新,1
新气象,1
气象,1
强劲,1
跨,1
周期,1
大宗,1
收复,1
天线,1
欧美,1
传统,1
圣诞,1
圣诞节,1
CBOT,1
双休,1
双休日,1
日期,1
期间,1
110120,1
空大,1
万余,1
手,1
临界,1
临界点,1
林,1
通道,1
轨,1
攀上,1
预报,1
下走,1
大黄,1
ETF,1
SPDR,1
金信,1
信托,1
持仓,1
周二,1
二下,1
014,1
巩固,1
图,1
显示,1
两周,1
税改,1
改进,1
焦点,1
晚,1
符合,1
隐,1
美尔,1
美尔雅,1
尔雅,1
板块,1
可以,1
抛进,1
阴,1
临考,1
落市,1
金属品,1
纷纷,1
推动,1
刷新,1
阿根,1
阿根廷,1
根廷,1
通过,1
减税,1
减税法,1
税法,1
法案,1
对于,1
前周,1
预见,1
榨,1
了结,1
利空消息,1
消化,1
双方,1
伦敦,1
引领,1
为何,1
如此,1
收回,1
前几日,1
几日,1
到来,1
新一轮,1
一轮,1
预,1
判,1
下影线,1
不足,1
恐难,1
转贴,1
取暖,1
午后,1
豆豆,1
渐增,1
焦热,1
采暖,1
都,1
计划,1
续加,1
灵活,1
灵活处理,1
处理,1
金黄,1
之中,1
攀高,1
月初,1
拉高,1
开价,1
形态,1
还要,1
收割,1
时节,1
失去,1
失去活力,1
活力,1
区域,1
窄,1
振荡下行,1
略为,1
采收,1
收进,1
进度,1
良好,1
山东,1
山东地区,1
实施,1
关键因素,1
之一,1
冬季,1
精矿,1
TC,1
降至,1
左右,1
作风,1
风声,1
期压,1
回档,1
后下,1
下旬,1
转折,1
广西,1
步入,1
注油,1
棉质,1
质量,1
交情,1
随着,1
治理,1
深入,1
消息面,1
出库,1
福,1
季节性,1
逆势,1
飙升,1
浓厚,1
均衡,1
还是,1
现买,1
买点,1
全美,1
美金,1
好消息,1
高原,1
德州,1
低于,1
加征,1
乙醇,1
关税,1
尝试,1
1460,1
放空,1
遭受,1
袭击,1
缓期,1
面,1
13,1
水压,1
博弈,1
见机行事,1
行事,1
寻觅,1
低点,1
议长,1
长线,1
压榨,1
单产,1
494,1
蒲,1
价内,1
稳固,1
不必,1
1,1
偏少,1
增大,1
石化,1
6150,1
高于,1
36,1
59,1
紧缺,1
传闻,1
遇阻,1
周边,1
国棉,1
有利,1
应转,1
转为,1
宽松,1
充足,1
仍以,1
落基,1
力加,1
无奈,1
全线,1
上扬,1
二次,1
6200,1
谷物,1
拖累,1
61,1
弹棉花,1
62,1
提防,1
防震,1
徽商,1
对话,1
约,1
配额,1
额外,1
负,1
64,1
后继,1
小麦,1
轧空,1
翻,1
趋于,1
面有,1
力,1
进出,1
进出口,1
略微,1
27,1
相对,1
快,1
关键点,1
种植,1
91,1
料场,1
场内,1
浓郁,1
这,1
全面,1
存续,1
东海,1
此时,1
此时此刻,1
此刻,1
此景,1
已非,1
彼时,1
刻,1
景,1
饺子,1
该,1
吃,1
完,1
动能,1
利息,1
上攻,1
疲弱,1
大震,1
IF,1
成交量,1
DCE,1
再有,1
石库,1
加速,1
速,1
加快,1
受阻于,1
平静,1
中小,1
小盘,1
思维,1
微,1
微涨,1
升值,1
亦需,1
需谨慎,1
力持,1
0901,1
缩,1
突出,1
2017,1
笑傲,1
笑傲江湖,1
傲江湖,1
江湖,1
实,1
大赛,1
开赛,1
体弱,1
没,1
放量,1
20170517,1
抽,1
煤炭,1
跌打,1
铜镍,1
供,1
高空,1
20170505,1
多重,1
重利,1
20170504,1
极端,1
决议,1
略显,1
纠结,1
20170503,1
只是,1
而已,1
高开低走,1
20170502,1
20170428,1
改下,1
体形,1
20170427,1
20170426,1
跟,1
乏力,1
20170425,1
日产,1
皆,1
踩,1
201704214,1
20170420,1
20170419,1
20170418,1
求稳,1
石关,1
口区,1
月底,1
取缔,1
地条钢,1
条钢,1
本区,1
20170414,1
国内贸易,1
内贸,1
遇,1
46000,1
失而复得,1
而复,1
复得,1
整固,1
20170413,1
20170412,1
201704114,1
3000,1
来到,1
窗,1
刚,1
入市,1
国务,1
国务院,1
院部,1
部署,1
任务,1
延,1
20170406,1
强震,1
交投,1
清淡,1
升势,1
20170405,1
雄,1
安新,1
新区,1
限,1
售,1
3200,1
适度,1
20170330,1
后期,1
逐,1
20170329,1
成,1
系统,1
年内,1
新增,1
矿产,1
地产,1
20170327,1
20170324,1
铜矿,1
20170323,1
资金紧张,1
20170322,1
201703213,1
徘徊,1
20170320,1
楼市,1
市分,1
分类,1
20170317,1
增减,1
发改委,1
部际,1
联席,1
联席会,1
联席会议,1
耶,1
讲话,1
符,1
靴子,1
20170316,1
20170315,1
超,1
20170314,1
20170313,1
20170310,1
20170309,1
过去,1
整在,1
在所难免,1
难免,1
三月,1
暂缓,1
高点,1
需求增,1
信达,1
公布,1
中频,1
炉,1
关停,1
降温,1
大量,1
ADP,1
意外,1
达成,1
达成协议,1
协议,1
搅局,1
