一般,246
结束,245
出货,245
重心,244
可于,244
清淡,242
瑞,241
动能,240
商,240
获利,238
盘中,236
领,234
钢厂,234
周一,233
套利,229
周五,229
接,229
贸易战,228
动力,228
静,227
出现,227
因,226
央行,224
疲弱,223
日均,223
宜,217
窄,217
上升,215
指导,213
1609,211
逐步,210
季度,208
成本,208
续,207
中美,206
底,205
修复,204
金白银,204
氛围,204
加剧,202
面临,202
降,201
长期,201
略有,200
拿,200
周四,199
报告,199
疲软,199
连,198
明日,197
或有,196
品种,195
升温,195
货源,195
缺乏,193
存,192
低迷,192
周二,191
缩量,191
黄金价格,191
买,190
供给,190
1801,190
部分,189
入场,189
周三,188
会,188
平仓,188
横盘,188
有效,187
各,186
好转,186
暴跌,185
放缓,185
压制,185
创,184
向,183
近,182
活跃,182
行业,182
回暖,180
消息,180
择机,180
利多,179
跟,179
产能,177
带动,177
概率,176
远,175
释放,175
受阻,175
隔夜,175
重回,174
跌幅,173
2018,173
迎来,173
亏损,173
阶段,172
可以,172
已,170
连续,170
坚挺,169
再创,169
刺激,169
压回,169
周末,169
强劲,168
顺势,168
国际,166
进入,166
1605,166
本周,165
回,165
10,163
进场,163
报收,163
点位,162
上扬,161
下调,161
减弱,161
减产,160
1507,160
能,159
价高,159
淡,159
趋,158
锰,158
力度,158
专题,157
焦炭,157
去,157
节后,157
补,157
回归,157
忧虑,157
冲击,156
指引,156
1701,156
库,155
螺,154
出口,154
能否,154
态势,154
端,154
尾盘,153
考验,153
方向,153
位置,153
1601,153
间,153
债,151
信心,151
期指,149
油价,149
两,149
硅,149
警惕,149
行空,149
利润,149
后期,149
1509,149
开启,148
显,148
小,148
开始,148
超,147
临近,147
100,147
涨停,146
依托,146
跌停,145
强震,145
处,145
金融,144
增长,144
陷入,144
加油,143
拉,143
未来,142
增量,142
加油站,141
布局,141
废,141
涨幅,140
持仓,140
意愿,140
接货,139
复盘,137
双,137
7,137
半年,137
铜矿,137
平稳,135
紧张,135
差,135
佳,134
盘点,133
支撑位,133
期货市场,133
中线,133
4,132
重挫,132
跟随,132
先,132
悲观,132
前景,132
下移,132
遇阻,132
1506,132
股指,131
向上,131
难以,131
报道,131
点睛,129
不宜,129
股市,129
线或,128
关键,127
板,127
人民,126
人民币,126
了,126
加速,126
抗跌,126
拖累,125
谨防,125
下周,125
炼厂,125
工业,124
未改,124
攀升,123
推动,123
价差,122
沽,122
作为,122
受限,121
报价,121
后继,121
涨跌,120
关税,120
高点,120
情况,120
罢工,120
3,119
产业,119
60,119
交织,118
筑,118
达,118
按,118
无,117
节奏,117
进,117
量化,116
宽松,116
减持,116
迹象,116
向下,116
上移,116
9,115
期市,115
超跌,115
欧,115
分歧,115
大关,115
防范,115
存在,114
国投,114
焦煤,113
8,113
议,113
安信,113
煤,112
减少,112
不及,112
少量,112
息,112
指,111
股,111
收盘,111
逻辑,110
银,110
跳水,109
硅铁,109
基,109
原料,109
面,109
有空,109
多数,108
2,108
来,108
力,108
担忧,108
相对,108
阻力位,108
以上,108
符合,107
略显,107
评述,107
全线,106
形成,106
建,106
合金,106
晨报,106
测试,106
1512,106
变化,105
还有,105
可期,104
行动,104
争夺,104
周期,104
仍然,104
挺,104
拉升,103
特朗普,102
价低,102
南华,102
普,101
不大,101
钢材价格,101
中长,101
整数,101
商家,101
展望,100
俄,100
溢价,100
6,99
个,99
被,98
主导,98
开低,98
见,98
冶炼,98
贸易商,98
交清,98
今夜,97
企业,97
博弈,97
缓和,97
PMI,97
放量,97
显现,97
波段,97
缓解,97
幅度,97
兰格,97
压,97
袭,96
确定,96
打开,96
14000,96
暴涨,95
4000,95
逼近,95
采购商,95
1505,95
结构,94
开高,94
市场观,94
事件,94
1510,94
稳定,93
大增,93
叠加,93
逐渐,93
弹动,93
略,93
1606,93
1809,92
之,92
尚可,92
纪要,92
投资者,92
低价,92
13000,92
大宗,91
重点,91
内外,91
即将,91
偏紧,91
注上,91
晨会,90
仓单,90
备货,90
升,89
低点,89
处于,89
钢坯,89
克,89
防,89
热轧,89
希腊,89
板块,88
明朗,88
浓厚,88
通胀,88
十字,88
热轧卷,88
反,87
炒作,87
内关,87
浓,87
缓慢,87
适量,87
逾,86
升级,86
钴,86
1508,86
融通,85
通直,85
直播,85
上攻,85
降温,85
畏,85
交割,84
需谨慎,84
发酵,84
淡季,84
旺季,84
触及,84
重新,84
铁合金,84
徘徊,84
谈判,83
加,83
触底,83
短线交易,83
万吨,83
货价,83
线下,83
僵持,83
焦,82
高度,82
同步,82
量,81
恢复,81
缺口,81
四季,81
四季度,81
出场,81
产,81
鹰派,81
化工,80
阴,80
微,80
受到,80
到,80
换,80
20,80
惜售,80
1607,80
1603,80
1511,80
准,79
复,79
渐,79
长线,79
铜镍,79
决议,79
工业品,78
智利,78
者,78
冶炼厂,78
下半,77
一,77
计划,77
阶段性,77
犹存,77
十字星,77
用家,77
郑,76
普遍,76
限制,76
总体,76
观风,76
周边,76
呈现,76
软,76
不断,76
即,76
上午,76
利率,75
易,75
观察,75
生产,75
基金,75
港口,74
下半年,74
货币,74
耐心,74
接近,74
良好,74
比价,74
还是,74
防守,74
集体,73
挑战,73
中长期,73
消化,73
时机,73
较弱,73
1810,73
快速,72
假期,72
紧,72
通道,72
看好,72
整数关,72
分界,72
落地,71
了结,71
税改,71
组合,71
尚未,71
套,71
恐慌,71
增速,70
等,70
存下,70
出,70
唐,70
充裕,70
12,70
微涨,70
1,70
上下,70
知道,69
制造,69
支持,69
可能性,69
跳空,69
定性,69
成,69
高开低走,69
过剩,69
短缺,69
现货价,69
平淡,69
12000,69
年内,68
信号,68
制裁,68
顶,68
期内,68
政治,68
心态,68
恐,68
充足,68
流通,68
较为,68
区,68
银河,68
布兰,68
1705,68
月份,67
主要,67
重要,67
再创新高,67
外贸,67
集中,67
急,67
近月,67
抑,67
平衡,67
上调,67
布兰特,67
兰特,67
产品,66
追涨,66
煤焦,66
增强,66
3000,66
同比,66
炉料,66
1608,66
早知,65
单边,65
不一,65
控制,65
之后,65
驱动,65
启动,65
兑现,65
买进,65
盘上,64
来临,64
再起,64
短期内,64
扬,64
金流,64
不减,64
1612,64
展开,63
抽,63
降低,63
资金流,63
山,63
重,63
目前,63
没有,63
以下,63
阴线,63
低回,63
气氛,63
1504,63
滚动,62
地产,62
要,62
飙升,62
不确定性,62
确定性,62
站稳,62
化铝,62
坚定,62
伦比,62
修正,62
基建,61
抑制,61
局势,61
发,61
并,61
收复,61
是否,61
暂缓,61
汽车,61
嘉,61
增大,61
稍,61
不明,60
制造业,60
三,60
未变,60
及时,60
时间,60
获,60
过分,60
500,60
定价,60
再现,60
站上,60
已经,60
流动,59
技术性,59
窗口,59
强于,59
400,59
最大,59
价格上涨,59
矛盾,59
复苏,59
就业,59
耶,59
昨夜,58
更,58
环境,58
摘要,58
弹压,58
飘红,57
流动性,57
贬值,57
深,57
消息面,57
呈,57
阳线,57
公司,57
电解,57
摩擦,57
引发,57
上周,57
寻,57
平台,57
完美,57
15000,57
到位,57
分水,57
1604,57
PTA,56
全面,56
适当,56
阳,56
问题,56
长,56
汇率,56
如何,56
改变,56
抄底,56
明年,56
又,56
氧化,56
偏好,56
升至,56
势,56
终端,56
形态,56
热情,56
无力,56
要闻,56
提升,55
氧化铝,55
过,55
镍铁,55
冷清,55
分水岭,55
豆粕,54
齐,54
推升,54
剧烈,54
今年,54
11,54
蓄势,54
16000,54
围绕,54
转为,54
发展,53
少,53
一定,53
施压,53
趋缓,53
制约,53
季,53
遭遇,53
补涨,53
局面,53
重重,53
把握,53
回吐,53
失守,53
止跌企稳,52
寻求,52
电解铝,52
看跌,52
VS,52
均,52
模式,52
春节,52
力量,52
带来,52
起色,52
鑫,52
则,52
级别,52
卖,51
跌跌,51
盘回,51
大利,51
回撤,51
吗,51
不可,51
万元,51
大行,51
续保,51
杨,51
鸽派,51
迎,50
减,50
中间,50
期压,50
冬储,50
仍未,50
全部,50
踩,50
落下,50
夜间,50
锦,50
少采,50
12500,50
扰动,49
招,49
旺,49
完成,49
调研,49
公布,49
评论,49
需要,49
较重,49
成交价,49
1710,49
黄金高,49
解读,48
协议,48
开工,48
正,48
必,48
较差,48
13500,48
封,47
改革,47
进行,47
拐点,47
欧洲,47
钢铁行业,47
产业链,47
深度,47
落空,47
受压,47
会议纪要,47
14500,47
四,46
不会,46
遭,46
移,46
三季,46
地缘,46
牛市,46
15,46
讲话,46
增多,46
起,46
二季,46
二季度,46
黑金,46
矿业,46
资讯,46
18000,46
仍以,46
流向,46
正期,46
补货,46
一目,46
结果,45
拉锯,45
资金面,45
步入,45
从,45
多重,45
2017,45
资源,45
聚焦,45
难言,45
显著,45
不动,45
分界线,45
界线,45
35000,45
化,44
更多,44
中性,44
持续性,44
欲,44
层面,44
激烈,44
上期,44
第一,44
投机,44
间运,44
印尼,44
未结,44
大胆,44
滞,44
性,44
中间商,44
44000,44
显示,43
动,43
加码,43
人气,43
不休,43
有待,43
抬升,43
矿山,43
入市,43
缩,43
助推,43
需求增,43
提示,43
欧美,43
积极性,43
极性,43
11000,43
11500,43
国债,42
走跌,42
行为,42
收紧,42
到来,42
而,42
过后,42
若,42
激进,42
趋于,42
晚上,42
一个,42
危机,42
锌矿,42
双双,42
维,42
排列,42
近支,42
1610,42
绿,41
加强,41
豆,41
实现,41
爆发,41
年度,41
活跃度,41
收缩,41
历史,41
共振,41
应增,41
精炼,41
试探,41
4100,41
之中,41
心上,41
强弱,41
暂无,41
短暂,41
中投,41
泰国,41
3400,41
43000,41
38000,41
弹回,41
重启,40
尾声,40
扭转,40
形势,40
基础,40
不乐,40
流入,40
交易所,40
逼,40
建立,40
势头,40
不破,40
头排,40
37000,40
原油期货,39
观点,39
提高,39
调压,39
成功,39
稳健,39
主动,39
项目,39
完全,39
走出,39
净,39
为何,39
累积,39
拓,39
电池,39
状态,39
交活,39
万三,39
42000,39
BW,38
油田,38
涨跌互现,38
1901,38
成交量,38
以来,38
消退,38
三季度,38
精矿,38
令,38
拉高,38
采暖,38
侧,38
弱化,38
外强,38
言论,38
好坏,38
粕,37
期权,37
助力,37
能源,37
2000,37
且,37
密集,37
期待,37
GDP,37
两难,37
30,37
背离,37
未能,37
晚间,37
420,37
石螺,37
FOMC,37
13300,37
比值,37
苹果,36
甲醇,36
房地,36
房地产,36
亿,36
单机,36
接回,36
很,36
沿,36
牛,36
发布,36
拟,36
重利,36
不强,36
双方,36
度,36
被动,36
沪市,36
1709,36
农产,35
农产品,35
图解,35
糖,35
情分,35
货币政策,35
过度,35
降息,35
加工,35
亿美元,35
获得,35
铝锭,35
上半,35
酝酿,35
废铜,35
亦,35
焦点,35
早报,35
大波,35
加重,35
胶着,35
买盘,35
到货,35
45000,35
17000,35
收货,35
1611,35
棉,34
今晚,34
系统,34
开盘,34
煤炭,34
边际,34
转向,34
左右,34
你,34
一轮,34
保税,34
休市,34
季节,34
上半年,34
每吨,34
推,34
现价,34
通货,34
锌锭,34
480,34
海大,34
大陆,34
开回,34
支撑力,34
过节,34
到达,34
减量,34
80000,34
39000,34
数下,33
我国,33
受挫,33
逆,33
银行,33
政府,33
当前,33
都,33
选择,33
由,33
环比,33
疯狂,33
疲态,33
铝业,33
比,33
提供,33
纠结,33
达成,33
持平,33
摆脱,33
金川,33
2500,33
英国,33
寻找,33
速回,33
访谈,33
极大,33
官员,33
效果,32
异动,32
50,32
杀跌,32
大于,32
陆续,32
指标,32
凸显,32
05,32
具备,32
铜业,32
金日,32
下有,32
品牌,32
兴,32
48000,32
很大,32
管道,31
港,31
飘,31
逆势,31
年报,31
确认,31
遇,31
反转,31
方案,31
成为,31
作用,31
强烈,31
颓势,31
3800,31
严重,31
引领,31
坚持,31
销售,31
一带,31
放空,31
46000,31
菲律宾,31
暂不,31
下周一,31
建仓,31
整到,31
方维,31
350,31
36000,31
09,30
上市,30
融,30
正式,30
巨大,30
资产,30
广东,30
蔓延,30
快,30
高开高,30
进口量,30
季节性,30
中钢,30
什么,30
之路,30
波,30
趋势性,30
新能源,30
矿产,30
锂,30
优势,30
续加,30
导致,30
3600,30
态度,30
尽,30
段落,30
汇总,30
止跌回升,30
虽,30
理短,30
询价,30
调进,30
12800,30
水下,30
欧元,30
沥青,29
油脂,29
地区,29
升势,29
国,29
落后,29
三年,29
看待,29
比增,29
印度,29
解,29
休整,29
原,29
提前,29
两年,29
一季,29
这,29
就,29
所,29
给,29
精,29
停产,29
出新,29
保护,29
高涨,29
期间,29
力加,29
不利,29
一段,29
体弱,29
当月,29
反弹力,29
弹力,29
此,29
暂离,29
月末,29
键位,29
78000,29
1503,29
IC,28
横向,28
对冲,28
也,28
成材,28
稳步,28
削弱,28
大概,28
小涨,28
200,28
不稳,28
理性,28
刚,28
3500,28
黑色金属,28
头条,28
钢协,28
不容,28
单日,28
地,28
正在,28
3200,28
1300,28
单交,28
平静,28
面有,28
陷,28
果断,28
价位,28
270,28
16500,28
红,27
十,27
飙,27
连阳,27
融资,27
宏观经济,27
国家,27
配合,27
暖,27
再上,27
利亚,27
美加,27
最高,27
空情,27
刷新,27
回顾,27
430,27
增产,27
调价,27
一季度,27
粗,27
钢产量,27
最,27
第二,27
不是,27
退,27
打击,27
步伐,27
中长线,27
告一段落,27
一段落,27
95000,27
原油价格,27
油价格,27
高升,27
改观,27
47000,27
升息,27
设好,27
280,27
依存,27
公投,27
油港,26
棉花,26
五夜,26
贸易谈判,26
中央,26
致,26
五,26
加快,26
整行,26
远期,26
重大,26
降幅,26
助,26
调查,26
确立,26
效应,26
预,26
顺利,26
后续,26
打破,26
不明朗,26
停,26
最新,26
一路,26
4200,26
紧缺,26
行风,26
间或,26
布,26
供需矛盾,26
意外,26
温和,26
未有,26
率,26
秘鲁,26
国政,26
撑反,26
之间,26
楼市,26
仅,26
不畅,26
靠近,26
2300,26
万六,26
15500,26
声明,26
全息,25
全息图,25
热点,25
初现,25
勿,25
收益,25
朝鲜,25
仓位,25
演绎,25
缩减,25
日本,25
冠,25
精准,25
争端,25
3700,25
缩小,25
年来,25
行,25
十年,25
待发,25
赚,25
40,25
伦敦,25
关闭,25
年前,25
萎缩,25
震,25
采,25
水平,25
上有,25
表示,25
市场需求,25
亚洲,25
反手,25
主动性,25
理想,25
商报,25
探风,25
续接,25
高考,25
90000,25
小区,25
每桶,25
巨幅,25
76000,25
数回,25
码头,24
化工品,24
类,24
投,24
监管,24
复性,24
越,24
进展,24
变,24
反应,24
上演,24
规避,24
翻红,24
实施,24
称,24
新一轮,24
25,24
背后,24
谁,24
2019,24
业,24
蓄力,24
素交,24
300,24
召开,24
第三,24
低于,24
并未,24
电动,24
加工费,24
通过,24
得到,24
检修,24
动态,24
600,24
平,24
万点,24
时,24
放大,24
停板,24
金源,24
调控,24
暂且,24
内经,24
1800,24
为止,24
大选,24
鸡蛋,23
打,23
定向,23
二,23
面积,23
引,23
A,23
切勿,23
四年,23
几,23
国庆,23
基调,23
延长,23
两个,23
收敛,23
明确,23
跳,23
传闻,23
阴跌,23
涨价,23
现实,23
慢,23
王,23
其,23
最低,23
不能,23
订单,23
交情,23
整固,23
开反,23
抗跌性,23
落到,23
12300,23
16300,23
43500,23
18500,23
2400,23
35500,23
69000,23
新闻,22
今,22
结构性,22
债市,22
高炉,22
关系,22
出台,22
实质,22
内需,22
随,22
受益,22
推进,22
景气,22
调,22
转入,22
盲目,22
小跌,22
可考,22
动荡,22
国际化,22
一年,22
COMEX,22
核心,22
连涨,22
去年,22
终,22
社会,22
宣布,22
不振,22
良机,22
区域,22
排除,22
正常,22
销量,22
涨回,22
暂缺,22
不理,22
盈亏,22
欠佳,22
流出,22
47500,22
翘,22
稀少,22
难度,22
85000,22
40000,22
16200,22
39500,22
36500,22
360,22
1602,22
CPI,21
减税,21
月底,21
伊,21
配置,21
新增,21
值得,21
进出,21
走向,21
高出,21
一周,21
入,21
加征,21
家,21
人士,21
高盛,21
一度,21
澳大利,21
澳大利亚,21
使,21
准备,21
三个,21
没,21
燃,21
Codelco,21
偏低,21
如约,21
强压,21
交易日,21
难免,21
100000,21
QE,21
450,21
储,21
惊天,21
长假,21
靴子,21
好消息,21
中州,21
后下,21
石关,21
放假,21
试做,21
280285,21
425,21
41000,21
19000,21
20160408,21
20160322,21
按兵不动,21
豆类,20
PPI,20
待机,20
隐忧,20
受制,20
价值,20
进出口,20
参半,20
不止,20
脱,20
不再,20
转变,20
惯性,20
漫漫,20
何去何从,20
两周,20
近前,20
变动,20
钢材市场,20
供,20
冬季,20
潮,20
降价,20
7000,20
蓄势待发,20
再生,20
约,20
应声,20
顶部,20
状况,20
暂停,20
来回,20
急速,20
有起色,20
有价无市,20
最后,20
二次,20
脱离,20
高价,20
超级,20
观察期,20
23000,20
增减,20
保密,20
特约,20
正确,20
440,20
12600,20
加多,20
14100,20
2100,20
70000,20
20160518,20
20160427,20
20160420,20
20160414,20
20160330,20
20160316,20
20160309,20
20160224,20
国际原油,19
相关,19
大多,19
保,19
有利,19
市上,19
外围,19
价格低,19
英,19
存疑,19
妖,19
节日,19
再降,19
倾向,19
品,19
海外,19
低空,19
应收,19
判断,19
自由,19
同,19
410,19
材料,19
多久,19
对话,19
协会,19
高一,19
年半,19
却,19
可看,19
地条钢,19
条钢,19
求,19
重拾,19
测,19
年底,19
尽显,19
重返,19
自,19
空格,19
比较,19
买点,19
撑持,19
调至,19
严格,19
振荡整理,19
收储,19
前夕,19
表,19
给出,19
原糖,19
中电,19
中电投,19
幅,19
击穿,19
货源充足,19
无明,19
10000,19
进口货,19
1811,19
印证,19
大势,19
13600,19
38500,19
68000,19
20160203,19
20160127,19
20160120,19
20160113,19
20160106,19
20151230,19
债务,19
20160622,19
20160608,19
20160526,19
20160511,19
20160504,19
20160302,19
20160601,19
玻璃,18
高压,18
首日,18
大面,18
大面积,18
机遇,18
卖出,18
首次,18
威胁,18
3300,18
决定,18
收益率,18
80,18
愿,18
常态,18
自由港,18
潜在,18
转换,18
受累,18
重归,18
变数,18
反攻,18
财经,18
Lgmi,18
重磅,18
不具,18
只,18
过去,18
风暴,18
过程,18
抛售,18
攀高,18
措施,18
均衡,18
生产商,18
创出,18
上游,18
16,18
表态,18
千三,18
大量,18
刚果,18
回收,18
供大于求,18
大于求,18
大户,18
只是,18
式,18
速,18
安全,18
240,18
综述,18
洗,18
厂家,18
银价,18
金主,18
调下,18
回稳,18
抬高,18
10500,18
内波,18
有效性,18
微幅,18
不下,18
12200,18
逢低买进,18
艰难,18
定持,18
不多,18
弹到,18
属区,18
14200,18
不跌,18
17500,18
已有,18
20160706,18
20160629,18
380,18
20160217,18
证词,18
一夜,17
合理,17
华东,17
转机,17
跟踪,17
2600,17
论坛,17
51000,17
征收,17
袭来,17
水上,17
熊市,17
净利,17
建材,17
金九银,17
3900,17
峰,17
关停,17
发生,17
降至,17
首,17
条件,17
性行,17
纪录,17
联动,17
双重,17
17,17
验证,17
后上,17
录得,17
上空,17
千,17
回避,17
对峙,17
未明,17
数据表,17
扩张,17
略为,17
略微,17
资金紧张,17
买家,17
场点,17
方面,17
调走,17
挤,17
无成,17
行走,17
压价,17
490,17
供需双方,17
盘运,17
2150,17
2350,17
245,17
国大,17
输气,16
气管,16
地方,16
玉米,16
韧性,16
市内,16
风,16
俄罗斯,16
罗斯,16
期货交易,16
01,16
大盘,16
哪,16
选举,16
赢,16
博,16
财,16
欧盟,16
前瞻,16
1807,16
实际,16
规模,16
反击,16
业务,16
亮点,16
弹性,16
375,16
说,16
博士,16
发改委,16
剑,16
突发,16
700,16
增幅,16
逆转,16
不容乐观,16
蓄电,16
蓄电池,16
出口量,16
千克,16
亚,16
跌进,16
市场供应,16
议院,16
在所难免,16
重来,16
跌穿,16
组,16
关键点,16
出局,16
太,16
法国,16
电动汽车,16
出炉,16
靓丽,16
询,16
落基,16
利于,16
恶化,16
十分,16
矿区,16
回到,16
上周五,16
万支,16
高成,16
25000,16
开上,16
26000,16
第一目,16
83000,16
2380,16
37500,16
370,16
20160229,16
输气管,15
输气管道,15
二夜,15
可望,15
社,15
促,15
塑料,15
中小,15
充分,15
豆油,15
财政,15
运输,15
占,15
实体,15
IF,15
波澜,15
严,15
特征,15
政治局,15
开门,15
头寸,15
国务,15
有机,15
非,15
引导,15
土耳其,15
空下,15
11800,15
时代,15
放松,15
探寻,15
生,15
升空,15
通,15
18,15
境外,15
累,15
忽视,15
怎么,15
何时,15
错,15
黄金市场,15
终结,15
山东,15
川,15
工人,15
第三季,15
初,15
Escondida,15
看到,15
鸽,15
笼罩,15
传导,15
夯实,15
伊朗,15
受助,15
动作,15
个旧,15
铝土,15
铝土矿,15
20000,15
守住,15
卷土重来,15
稳固,15
周初,15
如,15
激发,15
报复,15
遭受,15
足,15
青睐,15
54000,15
中短,15
完毕,15
占据,15
近日,15
国税,15
铝材,15
平平,15
有所改善,15
大市,15
欧洲央行,15
二关,15
保税区,15
弹下,15
现象,15
570,15
12100,15
重压,15
2200,15
近在,15
15800,15
卡,15
77500,15
rb1710,15
13200,15
14800,15
CU1601,15
喜忧参半,15
20160602,15
20160531,15
20160519,15
20160517,15
20160516,15
20160506,15
20160505,15
20160503,15
20160429,15
20160428,15
20160425,15
20160422,15
20160421,15
20160419,15
20160418,15
20160413,15
20160412,15
20160411,15
20160405,15
20160331,15
20160324,15
20160321,15
20160315,15
20160314,15
20160310,15
20160308,15
20160307,15
20160304,15
20160225,15
20160223,15
20160222,15
国主,14
特,14
管理,14
退出,14
月经,14
证,14
取消,14
型,14
央,14
中东,14
天然,14
打响,14
摸,14
正当,14
国务院,14
能力,14
全,14
两日,14
天气,14
河南,14
50000,14
飞,14
近交,14
铝制,14
松动,14
空高开,14
435,14
信息,14
暂以,14
4050,14
交,14
疯涨,14
风口,14
巨头,14
还要,14
殆尽,14
基建投资,14
强化,14
荣,14
红利,14
高下,14
稳中有,14
或以,14
收购,14
落,14
老,14
须,14
韦,14
铜基,14
将来,14
望,14
惨淡,14
存续,14
进程,14
难觅,14
节点,14
求好,14
08,14
OPEC,14
继,14
工会,14
推迟,14
交淡,14
新兴,14
趁,14
反向,14
题材,14
神华,14
糖价,14
密切,14
落市,14
货物,14
困难,14
整区,14
补缺,14
260,14
即可,14
之前,14
货流,14
其他,14
反扑,14
10600,14
10800,14
整幅,14
16800,14
市报,14
保护性,14
13100,14
82000,14
37300,14
36800,14
留意,14
70500,14
12650,14
20160623,14
20160621,14
20160620,14
20160606,14
20160603,14
20160527,14
20160525,14
20160524,14
20160523,14
20160520,14
20160513,14
20160512,14
20160510,14
20160509,14
20160426,14
20160415,14
20160407,14
20160406,14
20160329,14
20160311,14
20160303,14
20160301,14
20160226,14
20160219,14
20160218,14
零售,14
鲍威尔,14
威尔,14
三夜,13
固,13
大型,13
推荐,13
跨期,13
工作,13
白糖,13
核,13
范围,13
恐难,13
统计,13
面上,13
携手,13
沙,13
应,13
阴云,13
跨,13
发货,13
朝,13
启新,13
铜精矿,13
油库,13
开门红,13
当时,13
意大利,13
犹,13
压减,13
曙光,13
多支,13
散,13
强度,13
三月,13
升值,13
抢眼,13
破关,13
不应,13
或是,13
以待,13
一个月,13
头发,13
钢铁市场,13
戴,13
钢铁业,13
铁业,13
业绩,13
让,13
信,13
第,13
稀土,13
张,13
当,13
厂,13
股份,13
路,13
23,13
第三季度,13
CFTC,13
发市,13
美制,13
应对,13
淡水,13
淡水河,13
水河,13
河谷,13
押注,13
小心,13
尚存,13
鹰,13
不定,13
速度,13
情绪高涨,13
缓,13
避免,13
纷纷,13
投放,13
口上,13
一月,13
13800,13
借势,13
堪忧,13
不温不火,13
温不火,13
寥寥,13
电池厂,13
震荡波,13
传言,13
涨成,13
炼铜,13
金融市场,13
达到,13
石盘,13
减缓,13
加深,13
随时,13
现货供应,13
明显改善,13
息影,13
21000,13
犹豫,13
1200,13
铜盘,13
浓烈,13
场下,13
报复性,13
无法,13
调到,13
占优,13
收盘价,13
居多,13
14600,13
次测试,13
12900,13
12150,13
12700,13
