贸,12
发酵,12
世界,12
三季度,12
短缺,12
缓解,12
缺口,12
压制,12
之,12
lgmi,12
即将,12
50,12
步入,12
发,12
窄,12
操作,12
季节,12
蓄势,12
疲软,12
高点,12
隔夜,12
忧虑,12
阶段性,12
面,12
钢材市场,12
高盛,12
助力,12
机构,12
之后,12
钢铁市场,12
疯涨,12
侧,12
一年,11
晨报,11
美联储,11
联储,11
长,11
戴,11
俊,11
态势,11
钢产量,11
景气,11
本周,11
基建,11
表现,11
再现,11
协会,11
钢铁企业,11
矿山,11
问题,11
进一步,11
下移,11
思路,11
重回,11
价格上涨,11
焦,11
季节性,11
嘉,11
评,11
变化,11
力量,11
领,11
最新,11
说,11
价值,11
二季,11
二季度,11
驱动,11
十年,11
前瞻,11
产,11
境外,11
我国,11
悲观,10
跌停,10
价差,10
增量,10
之路,10
陷入,10
涨跌,10
指数,10
铜业,10
两年,10
力度,10
止,10
最,10
消息,10
带来,10
低迷,10
限制,10
交割,10
更,10
不锈,10
博士,10
爆发,10
建材,10
上期,10
结束,10
哪,10
大概,10
加剧,10
布局,10
长线,10
观望,10
金九银,10
比,10
升级,10
重挫,10
矛盾,10
观察,10
钢铁业,10
铁业,10
专家,10
复,10
内外,10
铁板,10
指,10
波,10
图,9
压,9
周一,9
化,9
高度,9
危机,9
妖,9
正,9
智利,9
累,9
下挫,9
重磅,9
3900,9
多数,9
显,9
确定,9
精矿,9
不锈钢,9
改革,9
港口,9
普遍,9
不及,9
指标,9
就,9
COMEX,9
峰,9
现状,9
施压,9
忽视,9
有所,9
国家,9
情况,9
不具,9
怎么,9
逐渐,9
依旧,9
加码,9
过后,9
收缩,9
万,9
核心,9
20,9
方向,9
业绩,9
见,9
何时,9
称,9
盘面,9
期货市场,9
幅度,9
钢铁股,9
高一,9
煤炭,9
第一,9
上下,9
金日,9
攀升,9
炒作,9
一季,9
一季度,9
所,9
年半,9
抄底,8
地产,8
何,8
却,8
早,8
论坛,8
遭遇,8
恐,8
上扬,8
淡,8
站稳,8
供,8
才,8
冬季,8
当前,8
天,8
钢铁价格,8
黑色金属,8
达,8
处于,8
废钢,8
2019,8
开,8
向下,8
这样,8
实现,8
四大,8
以上,8
主导,8
集体,8
减产,8
这么,8
持有,8
打压,8
量,8
银,8
兑现,8
买,8
还有,8
飞,8
成为,8
以,8
关停,8
外,8
且,8
潮,8
中线,8
遭,8
支持,8
错,8
发布,8
图解,8
建筑,8
谨防,8
环比,8
累积,8
全面,8
效应,8
印度,8
进行,8
冶炼,8
矿业,8
夜,8
黄金市场,8
发改委,8
威胁,8
扰动,8
30,8
飙升,8
我,8
股价,8
保,8
环境,8
高炉,8
半年报,8
早餐,8
显现,8
全国,8
评论,8
助推,8
剑,8
趋势性,8
交易所,8
风口,8
再次,8
亿吨,8
升至,8
拓,8
涨停,8
何去何从,8
只,8
可看,8
地条钢,8
条钢,8
升温,7
现实,7
应增,7
不容,7
电池,7
深,7
一路,7
状态,7
氧化,7
通道,7
给,7
筑,7
凸显,7
沽,7
配置,7
演绎,7
提升,7
助,7
5000,7
关键,7
共振,7
炼厂,7
交织,7
慢,7
静,7
接近,7
连涨,7
熊市,7
追,7
走向,7
也,7
受阻,7
受益,7
大增,7
专访,7
旺,7
四,7
待发,7
能源,7
锌矿,7
投,7
拟,7
去年,7
担忧,7
大利,7
谈判,7
上市公司,7
金融,7
短期内,7
期内,7
上攻,7
到底,7
业,7
倍,7
不可,7
巨头,7
进口量,7
止跌,7
处,7
反复,7
声,7
平稳,7
基金,7
坚挺,7
河北,7
大宗,7
让,7
钯,7
位,7
提前,7
事件,7
为什么,7
放量,7
行动,7
压减,7
喜,7
时间,7
调查,7
良好,7
相对,7
普,7
隐忧,7
亿美元,7
煤,7
争夺,7
氛围,7
一周,7
消化,7
规则,7
六年,7
过度,7
复苏,7
研究,7
必,7
触及,7
势,7
多重,7
两难,7
1801,7
由,6
跌跌,6
水泥,6
关系,6
卖盘,6
TD,6
再降,6
80,6
逆势,6
常态,6
砸,6
未改,6
落地,6
蓄力,6
下调,6
王,6
疲弱,6
突发,6
工,6
信,6
降价,6
真的,6
佳,6
1000,6
3000,6
大关,6
仍然,6
气度,6
分析师,6
变数,6
宽松,6
点,6
稳定,6
完成,6
整理,6
打开,6
忧,6
减弱,6
金银,6
再创,6
求,6
报道,6
沙,6
尾声,6
氧化铝,6
化铝,6
何方,6
反,6
时机,6
价高,6
出货,6
债,6
补涨,6
实施,6
独家,6
论,6
减,6
刷新,6
正式,6
需求增,6
相关,6
开工,6
集中,6
利亚,6
第二,6
升水,6
颓势,6
过去,6
终端,6
减少,6
于,6
跳水,6
压下,6
获,6
成材,6
贸易商,6
精,6
节奏,6
原因,6
一片,6
探底,6
低买,6
风暴,6
上演,6
13,6
对待,6
采购,6
前景,6
不断,6
红,6
还要,6
过,6
铜期货,6
左右,6
15,6
离场,6
一度,6
龙头,6
7000,6
刺激,6
续,6
再上,6
中心,6
值得,6
剖析,6
目标,6
焦炭,6
摩擦,6
赚,6
信心,6
资源,6
阻力,6
升势,6
终结,6
年度,6
梦,6
第,6
过程,6
重利,6
新能源,6
置换,6
山东,6
站上,6
发生,6
杀,6
简评,6
形势,6
稀土,6
九,6
者,5
不休,5
房地,5
房地产,5
除,5
银行,5
双双,5
张,5
春季,5
已经,5
抛售,5
困局,5
该,5
降至,5
周五,5
终,5
呈,5
呈现,5
火,5
殆尽,5
一轮,5
风,5
霾,5
重点,5
引导,5
永安,5
停产,5
连降,5
制约,5
队,5
考验,5
指引,5
基建投资,5
增产,5
动向,5
基调,5
工业品,5
亿元,5
解析,5
不确定性,5
确定性,5
定性,5
未变,5
窗口,5
犹存,5
宏观经济,5
春天,5
增大,5
即,5
窄幅,5
充足,5
重组,5
知道,5
渐,5
4200,5
货,5
上方,5
抬升,5
抑制,5
不是,5
公布,5
大佬,5
当,5
险情,5
探讨,5
第四,5
第四季,5
第四季度,5
首,5
附,5
反转,5
连阳,5
开局,5
蓄势待发,5
结合,5
总结,5
触底,5
一筹,5
近月,5
行时,5
到来,5
否,5
澳大利,5
澳大利亚,5
建,5
下方,5
效果,5
厂,5
生变,5
推升,5
中下,5
故事,5
使,5
川,5
出,5
部分,5
因为,5
不容忽视,5
哪里,5
素交,5
攀,5
央行,5
低点,5
35,5
风云,5
投机,5
冶炼厂,5
升空,5
协议,5
试,5
边际,5
数人,5
上海,5
纪要,5
哪些,5
逼,5
流通,5
3800,5
铅锌,5
小涨,5
顺势,5
攀高,5
低估,5
演变,5
条件,5
探,5
全,5
19,5
商务,5
商务部,5
严重,5
首次,5
正中,5
潜力,5
征收,5
挑战,5
北京,5
潜在,5
临近,5
浓,5
这些,5
理性,5
重,5
战略,5
而,5
研,5
股份,5
矿产,5
性行,5
汽车,5
单日,5
信号,5
考虑,5
不大,5
提供,5
开门,5
开门红,5
措施,5
外交,5
交易者,5
跳,5
飙,5
落空,5
北方,5
过分,5
小金,5
精炼,5
封,5
每吨,5
快,5
纪录,5
货价,5
通胀,5
期待,5
金属建材,5
品,5
型材,5
型,5
思考,5
钨,5
局面,5
十一,5
日志,5
大考,5
周三,4
归,4
VS,4
强化,4
问,4
重大,4
路,4
不乐,4
形成,4
新一轮,4
确认,4
刹车,4
纠结,4
落后,4
冲刺,4
300,4
半月,4
荣,4
邱,4
40,4
间运,4
恐慌,4
暂,4
700,4
几何,4
逆,4
期中,4
快速,4
高空,4
究竟,4
竟是,4
酝酿,4
缩,4
均衡,4
弱化,4
亮点,4
红利,4
对冲,4
汪,4
钢铁产业,4
出厂,4
出厂价,4
股市,4
兼并,4
并重,4
地,4
谈,4
仓单,4
趋缓,4
寻求,4
板带,4
带材,4
精品,4
信息,4
推送,4
镀锌,4
远期,4
持续增长,4
丨,4
记,4
局,4
召开,4
业内,4
附近,4
错配,4
带动,4
一场,4
聚焦,4
替代,4
跟踪,4
挺,4
再生,4
略胜,4
略胜一筹,4
清淡,4
估值,4
格林,4
大华,4
紧缺,4
提高,4
势能,4
增强,4
管,4
日本,4
跟随,4
生产商,4
工人,4
4500,4
回顾,4
突出,4
净利润,4
完,4
玩,4
走出,4
废铜,4
尾盘,4
90,4
社会,4
整数,4
整数关,4
俄罗斯,4
罗斯,4
冲天,4
高下,4
旺盛,4
多家,4
中报,4
正当,4
当时,4
缩减,4
延长,4
能力,4
较弱,4
客,4
寒,4
河南,4
选择,4
恢复,4
不会,4
业务,4
推,4
阴云,4
行为,4
拉锯,4
变,4
日均,4
时光,4
减持,4
其,4
心态,4
铁流,4
流通业,4
战,4
可能性,4
大动,4
开工率,4
这个,4
成功,4
准备,4
干扰,4
主线,4
约,4
权威,4
中枢,4
最低,4
应收,4
收紧,4
江西,4
重重,4
角度,4
出新,4
一个月,4
3700,4
需谨慎,4
重要,4
如此,4
推手,4
创出,4
再创新高,4
过山车,4
23,4
看待,4
抢,4
市行,4
袭来,4
客户,4
参与,4
伦敦,4
关闭,4
松,4
地区,4
色调,4
重拾,4
五矿,4
拉升,4
微观,4
60,4
供应链,4
遇阻,4
犹,4
欲,4
豁免,4
非农,4
活跃,4
引入,4
入境,4
投资者,4
基准,4
加,4
季报,4
最好,4
宣布,4
研判,4
难言,4
扫描,4
缓慢,4
三个,4
正在,4
获利,4
宜,4
工作,4
针对,4
别,4
各,4
尚未,4
电商,4
拿,4
有待,4
加强,4
结构性,4
周期性,4
改变,4
近三年,4
春风,4
出台,4
需要,4
1805,4
方正,4
年初,4
转向,4
锂,4
巨大,4
接力,4
保护,4
五年,4
疯,4
环渤海,4
渤海,4
魏,4
揭秘,4
真,4
终于,4
浪,4
爆,4
浮出,3
出水,3
水面,3
上游,3
欧洲,3
一蹶不振,3
不振,3
行风,3
双下,3
呢,3
土,3
困境,3
修,3
怒,3
漫漫,3
惨,3
绿,3
小,3
1901,3
稳中有,3
机,3
70,3
部,3
汹汹,3
现价,3
用,3
年前,3
六连,3
阴,3
不住,3
满,3
怎样,3
新增,3
试探,3
试探性,3
主,3
千元,3
主动,3
风向,3
下探,3
疲态,3
执行,3
第三,3
第三季,3
第三季度,3
澳,3
暂时,3
压回,3
面向,3
良机,3
间或,3
焦化,3
铜精矿,3
关于,3
建华,3
高涨,3
要来,3
调出,3
供不应求,3
不应,3
推进,3
轨道,3
早知,3
托底,3
大型,3
A,3
降速,3
标准,3
平台,3
四个,3
突然,3
布,3
寒冬,3
备货,3
区域,3
择机,3
波段,3
16,3
证,3
或以,3
亦,3
耐心,3
14,3
眼中,3
徘徊,3
或为,3
期间,3
急,3
均,3
如期,3
山西,3
成熟,3
初,3
金白银,3
4100,3
不明,3
反攻,3
创下,3
红火,3
懂,3
应有,3
丹,3
年产,3
年产量,3
减仓,3
盘中,3
中信,3
两日,3
派,3
徐,3
CFTC,3
发市,3
市价,3
美制,3
应声,3
材料,3
01,3
李,3
刚,3
硅硅,3
钢铁工,3
铁工,3
之上,3
起色,3
年金,3
顾及,3
成长,3
增幅,3
迹象,3
涨跌互现,3
仍未,3
讯,3
借机,3
高歌,3
九月,3
复盘,3
加征,3
轮,3
合理,3
讲,3
警报,3
通,3
铝锭,3
天保,3
萎缩,3
汇率,3
月底,3
土耳其,3
地位,3
回,3
之中,3
压缩,3
价低,3
目前,3
真正,3
退出,3
全部,3
出清,3
推荐,3
开采,3
仓位,3
记录,3
制造,3
制造业,3
规模,3
应对,3
安阳,3
观风,3
严,3
测,3
收益,3
跌入,3
限,3
政府,3
短空,3
理由,3
高处,3
抢先,3
500,3
达成,3
框架,3
狂飙,3
背离,3
加工,3
原,3
扩产,3
概念,3
人民,3
人民币,3
溢价,3
求同,3
未能,3
阻止,3
事,3
遇,3
熊,3
心,3
中上,3
Escondida,3
矿工,3
停工,3
七月,3
属实,3
晓,3
开放,3
唱,3
一飞冲天,3
飘红,3
八周,3
解决,3
淡水,3
淡水河,3
水河,3
河谷,3
没,3
污染,3
盈,3
薪资,3
押注,3
均线,3
蓝天,3
保卫,3
保卫战,3
再起,3
纽约,3
迎接,3
显著,3
低于,3
时刻,3
反击,3
卖,3
超跌,3
比降,3
会来,3
内中,3
武安,3
金属板,3
明星,3
铝板,3
铝箔,3
新台阶,3
台阶,3
求稳,3
角度看,3
弹动,3
衰竭,3
跟,3
后续,3
2015,3
竟然,3
对外,3
重创,3
目标价,3
标价,3
狂欢,3
一大,3
巨,3
震,3
250,3
经历,3
发展趋势,3
战火,3
燃,3
心上,3
集团,3
收购,3
落,3
崛起,3
优势,3
督查,3
莫,3
事故,3
镍铁,3
换,3
华东,3
供需矛盾,3
研讨,3
研讨会,3
25,3
掩,3
决定,3
构建,3
打,3
激烈,3
打造,3
大于,3
并未,3
属性,3
中下旬,3
下旬,3
或是,3
我们,3
痛点,3
失衡,3
原生,3
强弱,3
喜迎,3
引领,3
铜板,3
平均,3
大商,3
大商所,3
转移,3
致,3
露天,3
接连,3
引,3
携手,3
国铁,3
受制,3
厚积,3
厚积薄发,3
独,3
逆转,3
政治,3
令,3
跨期,3
打响,3
陷阱,3
小心,3
不过,3
融资,3
分歧,3
可以,3
二月,3
监管,3
尚存,3
凶猛,3
表态,3
美商,3
传统,3
创纪录,3
千三,3
很,3
2007,3
多格,3
现状及,3
隐现,3
没有,3
高于,3
寒潮,3
时候,3
笑,3
开展,3
期货价,3
期货价格,3
提示,3
歇,3
实际,3
V,3
并,3
18,3
精简,3
精简版,3
咖,3
异动,3
看到,3
出手,3
么,3
国外,3
首个,3
春,3
月初,3
差异,3
手,3
跌价,3
终究,3
会上,3
年底,3
史,3
税改,3
转型,3
一些,3
兴业,3
归来,3
郑商所,3
保值,3
十大,3
持平,3
联动,3
何以,3
形态,3
双重,3
电动,3
竞争,3
竞争力,3
一半,3
涌入,3
国企,3
高利,3
立项,3
景,3
大量,3
媒,3
调压,3
过于,3
四日,3
老,3
营,3
方案,3
吨级,3
交易中心,3
铟,3
减排,3
王者,3
动,3
值,3
马力,3
手续,3
手续费,3
续费,3
货盘,3
衍生,3
衍生品,3
取暖,3
交易量,3
联袂,3
铁,3
带钢,3
桥,3
何不,3
八月,3
画风,2
突变,2
二把,2
二把手,2
把手,2
鸽,2
鹰,2
同为,2
黑手,2
伸向,2
19500,2
周二,2
二夜,2
中国工商银行,2
工商,2
工商银行,2
商银,2
纸黄金,2
金纸,2
三亚,2
三亚市,2
17,2
尘,2
尘土,2
若,2
一支,2
多年,2
远大,2
物产,2
舒,2
2019FICC,2
德拉,2
拉基,2
助攻,2
一只,2
脚,2
踏入,2
深渊,2
一夜,2
化铁,2
略显,2
汪洋,2
曳,2
孤,2
舟,2
敢,2
几时,2
数月,2
困兽,2
困兽犹斗,2
落实,2
扼杀,2
凛,2
冬,2
五夜,2
松绑,2
不定,2
疑无路,2
无路,2
相助,2
翻红,2
TC,2
测试,2
两万,2
侃,2
云,2
紧急,2
急刹车,2
伺机,2
伺机而动,2
今明,2
今明两年,2
预估,2
伟,2
BDI,2
不容乐观,2
粉,2
掣肘,2
抛空,2
产前,2
河,2
来势,2
来势汹汹,2
踩踏,2
戛然,2
戛然而止,2
然而,2
毛利,2
华泰,2
团队,2
扎堆,2
较为,2
短,2
印尼,2
掌握,2
登场,2
时代,2
石存,2
凉,2
入主,2
标,2
中性,2
焦点,2
会员,2
229963,2
550,2
增多,2
功能,2
量化,2
测算,2
扩,2
领先,2
可持续性,2
持续性,2
系,2
承受,2
比价,2
玄机,2
稳步,2
WTO,2
成员,2
躺,2
似,2
为了,2
更好,2
打出,2
理解,2
积聚,2
未尽,2
摆脱,2
风吹,2
今后,2
何处,2
组合,2
两个,2
速度,2
热点,2
51000,2
把握,2
铁路,2
运输,2
验证,2
乏力,2
情绪高涨,2
缓,2
横盘,2
CPI,2
无,2
香饽饽,2
饽饽,2
蓄电,2
蓄电池,2
须,2
外套,2
意外,2
准,2
国庆,2
假期,2
回吐,2
强于,2
有理,2
or,2
规律,2
起飞,2
濒临,2
轻,2
吸,2
利率,2
抬头,2
定,2
看跌,2
之下,2
强震,2
1809,2
总结报告,2
轮番,2
秋冬,2
文件,2
比例,2
路在何方,2
日产,2
项目,2
空调,2
空集,2
促进,2
同期,2
笼罩,2
早报,2
争端,2
线,2
越,2
方,2
供应商,2
商贸,2
永,2
出口量,2
470,2
报价,2
月度,2
高估,2
同增,2
暂延,2
尽显,2
Codelco,2
多少,2
130,2
钢领,2
社,2
传导,2
蔓延,2
内生,2
变量,2
直,2
1810,2
新动向,2
进出,2
进出口,2
续加,2
翘尾,2
108,2
万元,2
充裕,2
林,2
柳暗花明,2
暗花,2
明,2
门,2
SMM,2
出逃,2
互,2
征,2
微,2
流入,2
部将,2
夯实,2
原材,2
原材料,2
购买,2
150,2
大戏,2
顶部,2
繁华,2
伊朗,2
状况,2
大方,2
大方向,2
警告,2
转折,2
干预,2
通货,2
软,2
重返,2
一张,2
着,2
乌云,2
线下,2
补短,2
短板,2
开征,2
观看,2
告诉,2
高处不胜,2
不胜,2
钢结构,2
装配,2
装配式,2
3950,2
拆除,2
设备,2
处理,2
要求,2
怪圈,2
韦,2
塔,2
暂停,2
多期,2
浓厚,2
石基,2
加工费,2
进场,2
触,2
任性,2
领跑,2
超出,2
废,2
般,2
催化,2
走到,2
尽头,2
翻身,2
09,2
案例,2
风光,2
险,2
完全,2
先锋,2
交通,2
机制,2
背景,2
美好,2
美好时光,2
好时光,2
停止,2
撼,2
钢铁工业,2
盖,2
时点,2
逆势上涨,2
400,2
流动,2
流动性,2
受助,2
助于,2
欧,2
守,2
七,2
段,2
戊,2
多元,2
多元化,2
会长,2
勇,2
动作,2
行动计划,2
严防,2
能成,2
重演,2
以及,2
时方,2
休,2
避免,2
资产,2
千克,2
顶级,2
绝地,2
合同,2
有效,2
运用,2
铜基,2
及其,2
半数,2
6000,2
花旗,2
市上,2
用电,2
意愿,2
不强,2
频繁,2
国商,2
场主,2
导致,2
第二轮,2
二轮,2
征税,2
中小,2
徐州,2
国有,2
受惊,2
复工,2
38,2
步履,2
步履维艰,2
维艰,2
危,2
排除,2
中厚板,2
厚板,2
加快,2
中铁,2
集,2
采,2
通过,2
风向标,2
铜镍,2
非,2
渐增,2
排放,2
以下,2
虑,2
敌,2
展开,2
度过,2
铂金,2
大跳水,2
传奇,2
这种,2
这里,2
摩根,2
劣势,2
纷纷,2
杀伤,2
杀伤力,2
伤力,2
有点,2
冷静,2
品质,2
得到,2
响起,2
将来,2
不再,2
亚,2
出发,2
评估,2
起诉,2
获得,2
检修,2
惨遭,2
纲,2
白热,2
白热化,2
热化,2
2000,2
驱动力,2
刚果,2
最优,2
优质,2
3200,2
慌,2
大风,2
强力,2
续写,2
下去,2
吸引,2
筹,2
扩建,2
望,2
省,2
登高,2
升贴,2
51,2
家境,2
外客,2
深水,2
道,2
剩,2
满月,2
起步,2
来回,2
跌进,2
取得,2
一致,2
入,2
重启,2
产品价格,2
供求,2
举办,2
从中,2
中德,2
合作,2
钢铁贸易,2
峰会,2
回收,2
九成,2
代表,2
城市,2
个旧,2
循环,2
利用,2
偏低,2
石定,2
3610,2
力加,2
昙花,2
昙花一现,2
显露,2
总是,2
麻烦,2
他,2
伊,2
核,2
悬念,2
需求面,2
强烈,2
服务,2
市场供应,2
神,2
五月,2
人眼,2
并存,2
倒计,2
倒计时,2
计时,2
六成,2
协商,2
京津,2
京津冀,2
八,2
非法,2
南非,2
一波三折,2
三折,2
天上,2
高水平,2
水平,2
欧盟,2
商业,2
55,2
今天,2
所有,2
接受,2
狂潮,2
最高值,2
惜售,2
霸主,2
互搏,2
空气,2
各方,2
备战,2
追随,2
暂缓,2
小时,2
囤货,2
高温,2
退,2
维护,2
43,2
黑天,2
黑天鹅,2
天鹅,2
翻,2
才能,2
长期趋势,2
消息面,2
收复,2
中东,2
频,2
对华,2
自,2
暴力,2
对外开放,2
提速,2
港股,2
打击,2
局势,2
缓和,2
不止,2
热度,2
急速,2
逼空,2
魅力,2
大规,2
大规模,2
地缘,2
场面,2
宝钢,2
之一,2
升高,2
体系,2
初现,2
有空,2
炼成,2
坚持,2
苦,2
十万,2
506,2
空格,2
扭转,2
加产,2
外强,2
白菜,2
更多,2
技术性,2
专栏,2
飞涨,2
3600,2
塌陷,2
不均,2
定调,2
刷,2
春寒,2
追捧,2
一日,2
屡,2
高背,2
视角,2
溃败,2
重现,2
夸大,2
洼地,2
金三银,2
发货,2
岗位,2
最佳,2
如约,2
业大,2
大事,2
三月,2
应,2
一切,2
美国众议院,2
众议,2
众议院,2
议院,2
议长,2
敦促,2
放弃,2
高官,2
特定,2
定产,2
想,2
入冬,2
动态,2
大数,2
物流,2
周四,2
文,2
皓,2
强压,2
有起色,2
缩量,2
两端,2
新动力,2
制品,2
管理,2
节期,2
单边,2
导演,2
24,2
现货价,2
后上,2
听,2
有价无市,2
分钟,2
凤,2
开户,2
券商,2
转变,2
压境,2
一份,2
清醒,2
惨淡,2
收尾,2
供大于求,2
大于求,2
致使,2
办法,2
个别,2
效果显著,2
第一枪,2
一枪,2
录得,2
欧美,2
重生,2
铜陵,2
多发,2
面无,2
大波,2
铝土,2
铝土矿,2
分布,2
死灰,2
死灰复燃,2
灰复,2
复燃,2
存续,2
千万,2
千万吨,2
对此,2
浴,2
雨雪,2
检查,2
得,2
20000,2
算,2
大头,2
却说,2
看有,2
标的,2
渐次,2
调,2
否极泰来,2
泰来,2
1340,2
销售,2
出货量,2
完美,2
收官,2
大举,2
投机者,2
一要,2
正常,2
雾,2
大地,2
步伐,2
补锌,2
600,2
判,2
投放,2
供给制,2
求成,2
四川,2
大起大落,2
频出,2
发生变化,2
现买,2
只有,2
外贸,2
近十年,2
七年,2
RB1805,2
主要,2
博,2
交易日,2
递减,2
进程,2
比较,2
打破,2
大户,2
罗生门,2
接,2
五,2
副,2
争夺战,2
最后,2
表演,2
神秘,2
直接,2
年末,2
无亮点,2
波幅,2
复机,2
突袭,2
趋于,2
战前,2
积极,2
追踪,2
常务,2
常务副,2
工潮,2
火爆,2
05,2
成效,2
只是,2
空袭,2
牢固,2
超额,2
超额完成,2
闹,2
不利,2
启示,2
十二,2
十二月,2
侠,2
不到,2
储备,2
主沉浮,2
沉浮,2
板,2
袭击,2
适当,2
超一,2
业扩,2
后劲,2
资本,2
数周,2
口上,2
猪,2
人,2
4043,2
部长,2
会议,2
衰,2
不存,2
泡沫,2
发起,2
它,2
国合,2
停电,2
对比,2
降温,2
平,2
总体,2
不如,2
上空,2
号角,2
买入价,2
场论,2
几点,2
看法,2
温和,2
捡,2
魔咒,2
批,2
坚定,2
期压,2
躲过,2
十五,2
销量,2
英,2
供过于求,2
假摔,2
实物,2
倒逼,2
暗藏,2
赚到,2
钱,2
赚钱,2
电动车,2
动车,2
牵头,2
亿吨级,2
翻倍,2
十一月,2
一月,2
